,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,89,"89,71,82",1076,green,1500.0,red,,-90575,stim,1.0,poldrack-categorize,s497
7,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,82,"89,71,82",1136,blue,1500.0,green,,-88320,stim,2.0,poldrack-categorize,s497
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1266,red,1500.0,blue,,-86063,stim,3.0,poldrack-categorize,s497
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",860,green,1500.0,blue,,-83808,stim,4.0,poldrack-categorize,s497
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",916,green,1500.0,green,,-81551,stim,5.0,poldrack-categorize,s497
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",946,blue,1500.0,blue,,-79295,stim,6.0,poldrack-categorize,s497
17,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,82,"89,71,82",866,red,1500.0,green,,-77039,stim,7.0,poldrack-categorize,s497
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",838,blue,1500.0,red,,-74784,stim,8.0,poldrack-categorize,s497
21,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",786,red,1500.0,red,,-72528,stim,9.0,poldrack-categorize,s497
23,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1352,green,1500.0,red,,-70272,stim,10.0,poldrack-categorize,s497
25,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-68017,stim,11.0,poldrack-categorize,s497
27,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1102,red,1500.0,blue,,-65761,stim,12.0,poldrack-categorize,s497
29,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",900,green,1500.0,blue,,-63505,stim,13.0,poldrack-categorize,s497
31,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",901,green,1500.0,green,,-61249,stim,14.0,poldrack-categorize,s497
33,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",785,blue,1500.0,blue,,-58993,stim,15.0,poldrack-categorize,s497
35,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,82,"89,71,82",1487,red,1500.0,green,,-56737,stim,16.0,poldrack-categorize,s497
37,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1054,blue,1500.0,red,,-54481,stim,17.0,poldrack-categorize,s497
39,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",721,red,1500.0,red,,-52226,stim,18.0,poldrack-categorize,s497
61,2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",770,red,1500.0,green,,5509,stim,0.0,poldrack-single-stim,s497
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",814,blue,1500.0,blue,,7512,stim,1.0,poldrack-single-stim,s497
63,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",901,red,1500.0,blue,,9786,stim,2.0,poldrack-single-stim,s497
64,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1250,red,1500.0,green,,11789,stim,3.0,poldrack-single-stim,s497
65,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",871,red,1500.0,red,,13927,stim,4.0,poldrack-single-stim,s497
66,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",625,blue,1500.0,blue,,15929,stim,5.0,poldrack-single-stim,s497
67,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",740,red,1500.0,red,,18067,stim,6.0,poldrack-single-stim,s497
68,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",726,green,1500.0,green,,20070,stim,7.0,poldrack-single-stim,s497
69,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",865,red,1500.0,red,,22073,stim,8.0,poldrack-single-stim,s497
70,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1126,red,1500.0,blue,,24076,stim,9.0,poldrack-single-stim,s497
71,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",881,blue,1500.0,red,,26350,stim,10.0,poldrack-single-stim,s497
72,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1153,green,1500.0,blue,,28353,stim,11.0,poldrack-single-stim,s497
73,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1241,blue,1500.0,green,,30491,stim,12.0,poldrack-single-stim,s497
74,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",731,blue,1500.0,blue,,32900,stim,13.0,poldrack-single-stim,s497
75,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",915,green,1500.0,blue,,35174,stim,14.0,poldrack-single-stim,s497
76,2680.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",557,red,1500.0,red,,37857,stim,15.0,poldrack-single-stim,s497
77,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",661,red,1500.0,red,,39859,stim,16.0,poldrack-single-stim,s497
78,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",911,blue,1500.0,blue,,42271,stim,17.0,poldrack-single-stim,s497
79,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",864,red,1500.0,red,,44410,stim,18.0,poldrack-single-stim,s497
80,2680.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",925,green,1500.0,red,,47091,stim,19.0,poldrack-single-stim,s497
81,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",777,red,1500.0,green,,49093,stim,20.0,poldrack-single-stim,s497
82,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",891,green,1500.0,red,,51231,stim,21.0,poldrack-single-stim,s497
83,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",1036,red,1500.0,red,,54185,stim,22.0,poldrack-single-stim,s497
84,2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",956,red,1500.0,green,,56187,stim,23.0,poldrack-single-stim,s497
85,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",987,red,1500.0,blue,,58461,stim,24.0,poldrack-single-stim,s497
86,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",940,green,1500.0,blue,,60463,stim,25.0,poldrack-single-stim,s497
87,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",915,green,1500.0,green,,62466,stim,26.0,poldrack-single-stim,s497
88,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",811,red,1500.0,red,,64468,stim,27.0,poldrack-single-stim,s497
89,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1062,green,1500.0,red,,66469,stim,28.0,poldrack-single-stim,s497
90,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",564,blue,1500.0,blue,,68608,stim,29.0,poldrack-single-stim,s497
91,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",673,red,1500.0,red,,70610,stim,30.0,poldrack-single-stim,s497
92,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1148,blue,1500.0,green,,72612,stim,31.0,poldrack-single-stim,s497
93,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",763,green,1500.0,green,,74749,stim,32.0,poldrack-single-stim,s497
94,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",976,red,1500.0,blue,,76751,stim,33.0,poldrack-single-stim,s497
95,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",707,red,1500.0,blue,,78754,stim,34.0,poldrack-single-stim,s497
96,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1257,blue,1500.0,red,,80891,stim,35.0,poldrack-single-stim,s497
97,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",832,green,1500.0,green,,83030,stim,36.0,poldrack-single-stim,s497
98,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1169,blue,1500.0,blue,,85304,stim,37.0,poldrack-single-stim,s497
99,2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1205,blue,1500.0,red,,87986,stim,38.0,poldrack-single-stim,s497
100,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",686,red,1500.0,red,,89988,stim,39.0,poldrack-single-stim,s497
101,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1229,blue,1500.0,blue,,91990,stim,40.0,poldrack-single-stim,s497
102,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",757,red,1500.0,blue,,94265,stim,41.0,poldrack-single-stim,s497
103,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1198,red,1500.0,green,,96266,stim,42.0,poldrack-single-stim,s497
104,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",834,green,1500.0,green,,98268,stim,43.0,poldrack-single-stim,s497
105,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1241,blue,1500.0,red,,100270,stim,44.0,poldrack-single-stim,s497
106,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",987,blue,1500.0,red,,102272,stim,45.0,poldrack-single-stim,s497
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1092,blue,1500.0,green,,104274,stim,46.0,poldrack-single-stim,s497
108,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1094,green,1500.0,blue,,106277,stim,47.0,poldrack-single-stim,s497
109,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",728,green,1500.0,green,,108551,stim,48.0,poldrack-single-stim,s497
110,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",855,red,1500.0,green,,110553,stim,49.0,poldrack-single-stim,s497
111,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,112963,stim,50.0,poldrack-single-stim,s497
112,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",662,blue,1500.0,blue,,114965,stim,51.0,poldrack-single-stim,s497
113,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",599,blue,1500.0,blue,,117104,stim,52.0,poldrack-single-stim,s497
114,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1181,green,1500.0,green,,119106,stim,53.0,poldrack-single-stim,s497
115,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",715,red,1500.0,red,,121107,stim,54.0,poldrack-single-stim,s497
116,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1025,blue,1500.0,red,,123110,stim,55.0,poldrack-single-stim,s497
117,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",719,green,1500.0,green,,125383,stim,56.0,poldrack-single-stim,s497
118,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1276,green,1500.0,blue,,127385,stim,57.0,poldrack-single-stim,s497
119,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1027,blue,1500.0,green,,129660,stim,58.0,poldrack-single-stim,s497
120,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1740,blue,1500.0,green,,131934,stim,59.0,poldrack-single-stim,s497
121,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1018,green,1500.0,blue,,133936,stim,60.0,poldrack-single-stim,s497
122,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",777,blue,1500.0,blue,,136618,stim,61.0,poldrack-single-stim,s497
123,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",834,green,1500.0,blue,,138621,stim,62.0,poldrack-single-stim,s497
124,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",609,red,1500.0,red,,140895,stim,63.0,poldrack-single-stim,s497
125,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",789,green,1500.0,green,,142897,stim,64.0,poldrack-single-stim,s497
126,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",780,blue,1500.0,blue,,144898,stim,65.0,poldrack-single-stim,s497
127,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1108,green,1500.0,red,,147173,stim,66.0,poldrack-single-stim,s497
128,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",832,green,1500.0,green,,149311,stim,67.0,poldrack-single-stim,s497
129,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",673,blue,1500.0,blue,,151857,stim,68.0,poldrack-single-stim,s497
130,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1038,blue,1500.0,red,,154268,stim,69.0,poldrack-single-stim,s497
131,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,red,,156270,stim,70.0,poldrack-single-stim,s497
132,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1023,red,1500.0,green,,158273,stim,71.0,poldrack-single-stim,s497
133,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",934,red,1500.0,blue,,160275,stim,72.0,poldrack-single-stim,s497
134,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",543,red,1500.0,red,,162821,stim,73.0,poldrack-single-stim,s497
135,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",577,red,1500.0,red,,164959,stim,74.0,poldrack-single-stim,s497
136,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",821,green,1500.0,green,,166962,stim,75.0,poldrack-single-stim,s497
137,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",771,red,1500.0,red,,168963,stim,76.0,poldrack-single-stim,s497
138,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",591,blue,1500.0,blue,,171237,stim,77.0,poldrack-single-stim,s497
139,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1535,green,1500.0,red,,173240,stim,78.0,poldrack-single-stim,s497
140,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",540,green,1500.0,green,,175242,stim,79.0,poldrack-single-stim,s497
141,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",684,green,1500.0,blue,,177380,stim,80.0,poldrack-single-stim,s497
142,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",736,blue,1500.0,green,,179383,stim,81.0,poldrack-single-stim,s497
143,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",864,green,1500.0,red,,181657,stim,82.0,poldrack-single-stim,s497
144,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",578,green,1500.0,green,,183795,stim,83.0,poldrack-single-stim,s497
145,2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",727,red,1500.0,blue,,186206,stim,84.0,poldrack-single-stim,s497
146,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1086,green,1500.0,green,,188208,stim,85.0,poldrack-single-stim,s497
147,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",853,blue,1500.0,blue,,190210,stim,86.0,poldrack-single-stim,s497
148,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",817,red,1500.0,green,,193028,stim,87.0,poldrack-single-stim,s497
149,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",824,green,1500.0,red,,195030,stim,88.0,poldrack-single-stim,s497
150,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1088,green,1500.0,red,,197032,stim,89.0,poldrack-single-stim,s497
151,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,199171,stim,90.0,poldrack-single-stim,s497
152,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",674,red,1500.0,red,,201174,stim,91.0,poldrack-single-stim,s497
153,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",778,blue,1500.0,green,,203177,stim,92.0,poldrack-single-stim,s497
154,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,blue,,205179,stim,93.0,poldrack-single-stim,s497
155,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",390,blue,1500.0,green,,207181,stim,94.0,poldrack-single-stim,s497
156,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,green,,209183,stim,95.0,poldrack-single-stim,s497
